Euskirchen, Bf
Zülpich, Geich Flimm
Zülpich, Geich Schneider
Zülpich, Geich Victor Rolff
Zülpich, Hoven Maus
Zülpich, Hoven Ort
Zülpich, Juntersdorf Alter Bahnhof
Zülpich, Juntersdorf Ort
Zülpich, Langendorf
Zülpich, Ülpenich Lövenicher Weg
Zülpich, Nemmenich Lüssem
Zülpich, Adenauerplatz/Schulzentrum
Zülpich, Bonner Straße/Zentrum
Zülpich, Nemmenich
Zülpich, Post
Zülpich, Römerbad/Museum
Zülpich, Ülpenich Ringstraße
Zülpich, Ülpenich Ortsausgang
Zülpich, Ülpenich
Eupen, Kaplan-Arnold-Strasse
Eupen, Kehrweg
Eupen, Meier-Dael-Weg
Eupen, Meyerskreuz
Eupen, Ternell Nahtsief
Eupen, Schilsweg
Eupen, Ternell Naturzentrum
Eupen, Zur Clouse
Alsdorf, Lindenplatz
Alsdorf, Burg
Alsdorf, Martinstraße
Alsdorf, Weinstraße
Alsdorf, Siedlung Ost Posener Straße
Alsdorf, Leidesheimer Weiden
Alsdorf, Schaufenberg Polizei
Alsdorf, Siedlung Ost Schweriner Straße
Alsdorf, Siedlung Ost Berliner Platz
Alsdorf, Siedlung Ost Kirche
Alsdorf, Begau Auf der Weide
Alsdorf, Begau Gartenstraße
Alsdorf, Begau Paulstraße
Alsdorf, Anna II
Alsdorf, Busch Bahnhof (Bus)
Alsdorf, Busch Kirche
Alsdorf, Busch Mittelplatz
Alsdorf, Herzogenrather Straße
Alsdorf, Duffesheide
Alsdorf, Zopp Ottenfelder Allee
Alsdorf, Duffesheide Reifeld
Alsdorf, Duffesheide Radsberg
Alsdorf, Ofden Ofdener Lichweg
Alsdorf, Ofden Freizeitpark
Alsdorf, Hoengen Müschekamp
Alsdorf, Mariadorf Wirthstraße
Alsdorf, Kellersberg Husemannstraße
Alsdorf, Kellersberg Bahnübergang
Alsdorf, Kellersberg Broicher Straße
Alsdorf, Mariadorf Brücke
Alsdorf, Mariadorf Düppelerstraße
Alsdorf, Mariadorf Jahnstraße
Alsdorf, Mariadorf Pützdrieschstraße
Alsdorf, Mariadorf Lindenstraße
Alsdorf, Mariadorf Bahnhof (Bus)
Alsdorf, Mariadorf Südpark (Sportplatz)
Alsdorf, Ofden Im Kranental
Alsdorf, Ofden Eidechsenstraße
Alsdorf, Ofden Dachsweg
Alsdorf, Ofden Bergschlösschen
Alsdorf, Ofden Grundschule
Alsdorf, Ofden Anne-Frank-Straße
Alsdorf, Ofden Kiosk
Alsdorf, Schaufenberg Kirche
Alsdorf, Warden Auf dem Bungart
Alsdorf, Warden Am Höfchen
Alsdorf, Zopp
Herzogenrath, Bierstraß
Herzogenrath, Bierstraß Anne-Frank-Straße
Herzogenrath, Bierstraß Schule
Herzogenrath, Nordstern
Herzogenrath, Merkstein Herbach Feld
Herzogenrath, Merkstein Wildnis Zollhaus
Herzogenrath, Merkstein Herbach
Herzogenrath, Uferstraße
Herzogenrath, Schmetz
Herzogenrath, Merkstein Hofstadt
Herzogenrath, Merkstein Hofstadt Wende
Herzogenrath, Merkstein Hofstadt Süd
Herzogenrath, Merkstein Alt-Merkstein Friedhof
Herzogenrath, Merkstein Haus Worm
Herzogenrath, Glaswerke
Herzogenrath, Merkstein Magerauer Straße
Herzogenrath, Merkstein Anemonenweg
Herzogenrath, Merkstein Zum Kalverhof
Herzogenrath, Merkstein Floeßer Straße
Herzogenrath, Merkstein Eintrachtstraße
Herzogenrath, Merkstein Humboldtstraße
Herzogenrath, Merkstein Naturfreundehaus
Herzogenrath, Noppenberg
Herzogenrath, Merkstein Plitschard Dorf
Herzogenrath, Merkstein Plitschard Friedhof
Herzogenrath, Merkstein Plitschard Siedlung
Herzogenrath, Merkstein Wildnis Am Hochfeld
Herzogenrath, Merkstein Wildnis
Herzogenrath, Worm Brücke
Würselen, Bardenberg Friedhof
Aachen, Vinzenzplatz (Karl-Marx-Allee)
Stolberg, Liester Schulzentrum
Aachen, Brand Brahmsstraße
Aachen, Eilendorf Freunder Straße
Aachen, Schwarzer Weg
Aachen, Kornelimünster Steinkaulplatz
Aachen, Schloss-Rahe-Straße
Aachen, Laurensberg Schulzentrum (Parkplatz)
Aachen, Laurensberg Seffent
Aachen, Walheim Eisenhütte (Hospiz am Iterbach)
Aachen, Nütheim Hundskaulweg
Aachen, Senserbachweg
Aachen, Gaßmühle
Aachen, Maria-Theresia-Allee
Aachen, Vetschau Niersteiner Höfe
Aachen, Walheim Kirchberg
Aldenhoven, Engelsdorf
Baesweiler, Loverich Bäckerei
Eschweiler, Pumpe Stolberger Straße
Eschweiler, Weisweiler Hücheln Kapelle
Eschweiler, Willi-Fährmann-Schule
Gangelt, Brüxgen Kindergarten
Gangelt, Breberen Grundschule
Gangelt, Schützengraben (Schulbus)
Gangelt, Am Bongert (Schulbus)
Gangelt, Franz-Savels-Straße
Gangelt, Luisenring
Gangelt, Hastenrath Beumers Hof
Gangelt, Kievelberg (Schulbus)
Gangelt, Mindergangelt (Schulbus)
Geilenkirchen, Gillrath Grundschule
Heinsberg, Schafhausen Schleiden Alte Schule
Heinsberg, Schafhausen Kirche
Herzogenrath, Merkstein Grenzstraße
Hückelhoven, Kleingladbach Im Siel Brücke
Hürtgenwald, Vossenack Kirche
Jülich, Broich Kirche
Jülich, Linnicher Straße
Jülich, Probst-Bechte-Platz
Jülich, Mersch
Langerwehe, D'horn Schlicher Straße
Langerwehe, Jüngersdorf Denkmal
Langerwehe, Jüngersdorf Auf dem Feldchen
Langerwehe, Jüngersdorf Hof Geich
Langerwehe, Pochmühlenweg
Langerwehe, Pier Pierer Straße
Langerwehe, Schlich Grundschule
Linnich, Boslar Kirche
Linnich, Gereonsweiler Töpferstraße
Linnich, Gereonsweiler Fuchsgracht
Linnich, Gereonsweiler Alte Schule (Schulbus)
Linnich, Kofferen Schule (Schulbus)
Linnich, Körrenzig Hauptstraße
Linnich, Rurdorf Zur Frack
Linnich, Welz Spielplatz (Schulbus)
Monschau, Imgenbroich Schulstraße
Hürtgenwald, Zerkall (Ort)
Nideggen, Schmidt Kapelle
Selfkant, Saeffelen Am Steincleef
Stolberg, Mausbach Am Wimblech
Stolberg, Donnerberg Hochwegerhof
Stolberg, Donnerberg Allmannshof (Stadtgr.)
Stolberg, Donnerberg Duffenter
Stolberg, Gressenich Hitzberg
Titz, Ameln Grüner Weg
Titz, Ameln Meerhofstraße
Titz, Ameln Hauptstraße (Schulbus)
Wassenberg, Dammstraße
Wegberg, Dalheim Rochusweiler
Aachen, Schanz (Vaalser Straße)
Aachen, Bastei
Aachen, Lochnerstraße
Aachen, Willy-Brandt-Platz
Aachen, Brand Heussstraße
Aachen, Eich (Schulbus)
Aachen, Eilendorf Kehrbrückstraße
Aachen, Sportpark Soers
Aachen, Floriansdorf
Aachen, Kornelimünster
Aachen, Laurensberg Am Beulardstein
Aachen, Walhorner Straße
Aachen, Richterich Hasenwaldstraße
Aachen, Richterich Schönauer Hang
Aachen, Pius-Gymnasium
Aachen, Vaalserquartier Püngelerstraße
Aachen, Verlautenheide Großheidstraße
Aachen, Walheim Sperberweg
Alsdorf, Saarstraße
Alsdorf, Denkmalplatz
Alsdorf, Schaufenberger Straße
Alsdorf, Schlosserstraße
Alsdorf, Übacher Weg
Alsdorf, Kellersberg Friedhof
Alsdorf, Ofden Entenweg
Alsdorf, Schaufenberg Ortmanns
Baesweiler, Fidelisstraße
Baesweiler, Urweg
Düren, An der Windmühle
Düren, Annakirmesplatz (Bus)
Erkelenz, Kölner Tor
Eschweiler, Weisweiler Am Schildchen
Eschweiler, Allensteiner Straße
Eupen, Hookstrasse
Heerlen, Station
Herzogenrath, Kohlscheid Kämpchen Südstraße
Herzogenrath, Kohlscheid Pestalozzistraße
Herzogenrath, Merkstein An der Herrenstraß
Herzogenrath, Merkstein Gesamtschule Wendeschleife
Herzogenrath, Merkstein Hauptstraße
Herzogenrath, Kohlscheid Pannesheide Heydenstraße
Herzogenrath, Kohlscheid Pannesheide Stegelstraße
Jülich, Broich Rurwiesenstraße
Langerwehe, Bahnhof (Bus)
Mönchengladbach, Rheydt Marienplatz
Mönchengladbach, Rheindahlen Hilderather Straße
Mönchengladbach, Bonnenbroich Kabelwerk
Monschau, Höfen Brather Hof
Schleiden, Vogelsang I P Forum
Selfkant, Tüddern Geilenkirchener Straße
Stolberg, Breinig Kirche
Stolberg, Büsbach Bauschenberg
Stolberg, Mausbach Rothe Gasse
Stolberg, Dienstleistungszentrum
Stolberg, Kohlbusch Buschstraße
Vaals, Busstation
Würselen, Klosterstraße
Sittard-Geleen, Sittard Rembrandtstraat
Sittard-Geleen, Sittard Station
Alsdorf, Kellersberg Nordring
Aachen, Rasthaus Lichtenbusch
Erkelenz, Neusser Straße
Eschweiler, Weisweiler Ernst-Abbe-Str. Nr 34 (IGP)
Eschweiler, Weisweiler Hermann-Hollerith-Str (IGP)
Inden, Inden/Altdorf Am Wehebach
Inden, Inden/Altdorf Pierer Straße
Inden, Schophoven Müllenark
Inden, Schophoven Zum Roten Acker
Jülich, Leo-Brandt-Straße
Jülich, Wilhelm-Johnen-Straße
Jülich, Forschungszentrum Bahnhof (Bus)
Jülich, Forschungszentrum Feuerwehr
Jülich, Forschungszentrum Heizwerk
Jülich, Forschungszentrum Plasmaphysik
Jülich, Forschungszentrum Seecasino
Jülich, Forschungszentrum Strahlenschutz
Jülich, Forschungszentrum Wache 1
Langerwehe, Seelebach
Übach-Palenberg, Boscheln Grüner Weg
Übach-Palenberg, Palenberg Am Wasserturm
Übach-Palenberg, Palenberg Carlstraße
Aachen, Gut Nonnenhof
Eschweiler, Kinzweiler Burg
Monschau, Burgau
Schleiden, Kinoplatz
Baesweiler, Loverich Kirche
Düren, Mariaweiler Tulpenstraße
Erkelenz, Neu-Borschemich Kapelle
Erkelenz, Gerderath Lauerstraße
Erkelenz, Immerath Dorfzentrum
Erkelenz, Kückhoven Schule
Erkelenz, Pescherkamp
Heinsberg, Realschule
Langerwehe, Luchem Lindenhof
Aachen, Sittarder Straße
Aachen, Oberforstbach Kiefernweg
Alsdorf, Hoengen Otto-Lilienthal-Straße
Alsdorf, Hoengen Business Park Ost
Baesweiler, Max-Planck-Straße
Jülich, Broich Siedlung
Jülich, Gut Hasenfeld
Gangelt, Mindergangelt Am Wald
Geilenkirchen, Apweiler
Geilenkirchen, Hoven Wendeplatz
Heinsberg, Kempen Hochbrück
Selfkant, Isenbruch Rodebachaue
Wegberg, Felderhof
Wegberg, Schönhausen
Wegberg, Moorshoven Kapelle
Wegberg, Beecker Bissen
Alsdorf, Hoengen Business Park Süd
Eschweiler, Röthgen Ringofen
Stolberg, Donnerberg Rosenweg
Stolberg, Münsterbusch Am Südhang
Würselen, Marshallstraße
Aachen, Ochsenstock
Düren, Rölsdorf Buchheider Weg
Erkelenz, GIPCO
Erkelenz, Ludwigstraße
Erkelenz, Venrath Herrather Straße
Hückelhoven, Brachelen Schwarzer Weg
Nörvenich, Birkenhof
Wegberg, Tetelrath Am Lochtenberg
Wegberg, Westend
Aachen, Karolingerstraße
Aachen, Eilendorf Nirm Am Tunnel
Aachen, Gut Neuenhof
Eschweiler, Weisweiler In der Krause
Eschweiler, Weisweiler Auf dem Pesch
Simmerath, Lammersdorf Waldsiedlung (Schulbus)
Titz, Kalrath Lommertzheimstraße
Würselen, Mitterrandstraße
Aachen, Eilendorf Schlackstraße
Aachen, Lennéstraße
Baesweiler, CAP Landschaftsader
Erkelenz, Lövenich Schweizerstraße
Merzenich, Dürener Straße
Aachen, Gewerbegebiet Schlottfeld
Baesweiler, CAP Kreisverkehr
Kerkrade, Voorterstraat
Monschau, Höfen Alzen
Aachen, Lombardenstraße
Jülich, Meyburginsel
Kerkrade, Centrum Station (Bus)
Kerkrade, Einderstraat
Monschau, Imgenbroich Atrium
Monschau, Imgenbroich Alte Monschauer Straße
Übach-Palenberg, Boscheln Schokoladenfabrik
Heinsberg, Porselen Bendengasse
Monschau, Konzen Grundschule
Monschau, Mützenich Grundschule
Heinsberg, Bleckden
Alsdorf, Linnicher Straße
Linnich, Welz Am Ederer Weg
Heinsberg, Hülhoven Gangelter Straße
Inden, Inden/Altdorf An der Waagmühle
Jülich, Altenheim St.Hildegard
Jülich, Heckfeldstraße
Aachen, Brand Vennbahnbogen
Aldenhoven, Niedermerz Marcel-Breuer-Straße
Alsdorf, Kellersberg Friedensplatz/Bahnhof
Eschweiler, Bergrath Grachtstraße
Eschweiler, Burgstraße
Eschweiler, Am Burgfeld
Eschweiler, Auerbachstraße
Heerlen, Avantis Business Center
Heerlen, Avantis World Trade Center
Aachen, Avantis Hof Bohr
Heinsberg, Oberbruch Parkstraße
Hückelhoven, Millich Rolandstraße
Aachen, Worringer Weg
Mönchengladbach, Bau
Wegberg, Beeck Grundschule
Wegberg, Kipshoven Ort
Wegberg, Gripekoven
Wegberg, Ellinghoven
Wegberg, Holtmühle
Wegberg, Busch
Wegberg, Bissen
Würselen, Broichweiden Kapellenfeldchen
Jülich, Thywissenhof
Niederkrüchten, Schulzentrum
Selfkant, Tüddern Millerner Weg
Titz, Opherten Kalrather Straße
Aachen, Vetschau Schmiede
Eschweiler, Dürwiß Blaustein-See
Eschweiler, Dürwiß Am Rodelberg
Eschweiler, Glücksburg
Hückelhoven, Hilfarth Fichtenstraße
Hückelhoven, Ludovicistraße
Niederkrüchten, Felderhausen
Simmerath, Sekundarschule
Kerkrade, Bleijerheide Schummerstraat
Düren, Mariaweiler Aldenhovener Straße
Monschau, Höfen Rothe Kreuz
Sittard-Geleen, Sittard Stadhuis
Düren, Haus der Stadt
Aachen, Rabentalweg (Mensa Vita)
Erkelenz, Burg
Heinsberg, Oberbruch Eschweiler Ilbertzstraße
Heinsberg, Oberbruch Eschweiler Kirche
Heinsberg, Oberbruch Grebben Andreasstraße
Heinsberg, Schafhausen Kuhlertgraben
Heinsberg, Schafhausen Schafhausener Straße
Heinsberg, Uetterath Kirche
Heinsberg, Uetterath Abzw. Berg
Hückelhoven, Hilfarth Kaphofstraße
Hückelhoven, Hilfarth Kleiststraße
Hückelhoven, Von-Dechen-Straße
Hückelhoven, Friedrichplatz
Simmerath, Rurberg Kiosk
Simmerath, Rurberg Grimmischall
Simmerath, Rurberg Woffelsbacher Straße
Aachen, Eilendorf Breitbenden
Aachen, Hainbuchenstraße
Aachen, Avantis Honold
Stolberg, Schevenhütte Daensstraße
Aldenhoven, Gesamtschule
Inden, Am Molenweg
Jülich, Schulzentrum
Düren, Paradiesstraße
Düren, Glashüttenstraße
Erkelenz, Theodor-Heuss-Straße
Erkelenz, Commerdener Höhe
Erkelenz, Paul-Rüttchen-Straße
Erkelenz, Gerderath An der Wolfskaul
Erkelenz, Oerath Oerather Mühlenfeld
Erkelenz, Salierring
Erkelenz, Pro Seniore
Gangelt, Birgden Schule
Gangelt, Langbroich Krings
Gangelt, Schierwaldenrath Dorfplatz
Heinsberg, Gewerbegebiet
Heinsberg, Oberbruch Richard-Wagner-Straße
Hückelhoven, Haagstraße
Kerpen, Langenich Einkaufszentrum
Kerpen, Manheim-neu Bürgerzentrum
Kerpen, Manheim-neu Marienkapelle
Titz, Thomas-Mann-Straße
Aachen, Maria-Lipp-Straße
Aachen, Wilfried-König-Straße
Aachen, Laurensberg Schlossweiherstraße
Kerkrade, Bleijerheide Pricksteenweg
Merzenich, Morschenich-Neu
Heimbach, Schwammenauel Parkplatz
Hürtgenwald, Straß Maubachstraße
Mönchengladbach, Bau Knoor
Euskirchen, Baumstraße
Euskirchen, Veybachstraße
Euskirchen, Mainstraße
Euskirchen, Gerberstraße
Zülpich, Am Silberberg
Hückelhoven, Hilfarth Kaphof
Wassenberg, Birgeler Wald
Wegberg, Maaseiker Straße
Aachen, Avantis DocMorris
Erkelenz, Keyenberg (neu) Markt
Düren, Am Holzbendenpark
Baesweiler, Seniorenresidenz
Geilenkirchen, Martin-Heyden-Straße
Geilenkirchen, Johann-Plum-Platz
Geilenkirchen, Bauchem Geldernstraße
Erkelenz, Viersener Allee
Erkelenz, REWE
Simmerath, Seifenauel Anfang
Jülich, Solar Campus
Alsdorf, Bettendorf An der Kirche
Stolberg, Sportpark Dörenberg
Alsdorf, KuBiZ
Heinsberg, Kempen Hochfeld
Selfkant, Wehr B56
Erkelenz, Bauxhof
Eschweiler, St. Jöris Bahnhof (Bus)
Eschweiler, Kinzweiler Pferdegasse
Heerlen, Heerlerbaan Zandweg
Heerlen, Peschstraat
Heerlen, Welten De Thun
Heerlen, Welten Douvenrade
Heerlen, Welten Hogeschool Zuyd
Heerlen, Welten Prof. Lambertstraat
Heerlen, Welten Tichelbeekstraat
Heerlen, Welten Pijnsweg
Heerlen, Welten Henri Dunantstraat
Heerlen, Zuyderland MC
Sittard-Geleen, Sittard Kollenberg
Roetgen, Schwerzfelder Straße
Roetgen, Offermannstraße/Hofstraße
Roetgen, Mühlenstraße
Erkelenz, Holzweiler Niederstraße
Erkelenz, Sittarder Straße
Geilenkirchen, Niederheid August-Thyssen-Straße
Hückelhoven, Ratheim Zechenring
Erkelenz, Polizei
Erkelenz, Keyenberg Postweg
Monschau, Imgenbroich Steinrötsch (Netliner-Spot)
Monschau, Imgenbroich Rulertsweg (Netliner-Spot)
Monschau, Mützenich Im Bruch (Netliner-Spot)
Monschau, Mützenich Zur Buche (Netliner-Spot)
Monschau, Rathaus (Netliner-Spot)
Monschau, Rohren Am Kirchrott (Netliner-Spot)
Monschau, Kalterherberg Neu Rott (Netliner-Spot)
Monschau, Kalterherberg Arnoldystr. (Netliner-Sp.)
Monschau, Höfen Neue Straße (Netliner-Spot)
Alsdorf, Gleiwitzer Straße
Alsdorf, Schaufenberg Max-Planck-Straße
Wassenberg, Parkstraße
Heinsberg, Karken Schule
Simmerath, Steckenborn Grundschule
Erkelenz, Venrath Abzw. Etgenbusch
Herzogenrath, Kohlscheid Dornkaulstraße
Simmerath, Einruhr Wendeschleife
Simmerath, Bruchstraße
Monschau, Mützenich Plattevenn
Alsdorf, Hoengen Business Park Nord
Alsdorf, Hoengen Business Park West
Roetgen, Pilgerbornstraße
Roetgen, Vennhof
Roetgen, Faulenbruchstraße
Roetgen, Lammerskreuzstraße
Selfkant, Tüddern Nahversorgung
Wegberg, Wildenrath Gewerbegebiet
Geilenkirchen, Krankenhaus
Geilenkirchen, Kreuzstraße
Wassenberg, Roßtorplatz
Düren, Park und Ride Nippesstraße
Herzogenrath, Forstumer Straße
Aldenhoven, Konrad-Adenauer-Straße
Jülich, Forschungszentrum Kleine Füchse
Eschweiler, Weisweiler Am Grachtweg
Eschweiler, Weisweiler Indelandstraße
Aachen, Kannegießerbach
Herzogenrath, Elsa-Brändström-Straße (Schulzentr.)
Simmerath, Rollesbroich Edisonstraße
Raeren, Eynatten Einkaufszentrum
Zülpich, Bessenicher Weg
Nörvenich, Eggersheim Ort
Düren, Badesee
Vettweiß, Jakobwüllesheim Vettweißer Straße
Vettweiß, Jakobwüllesheim Sollerweg
Niederzier, Hambach Zum Rott
Niederzier, Haus Eilen
Nörvenich, Frauwüllesheim Kreuzstraße
Niederzier, Krauthausen Feldstraße (Bahnhof)
Niederzier, Rathaus
Mönchengladbach, Rheindahlen Erkelenzer Straße
Erkelenz, Keyenberg (neu) Friedhof
Erkelenz, Kuckum (neu) Markt
Heinsberg, Kempen Theberath Theberather Weg
Heinsberg, Lebenshilfe
Hückelhoven, Am Landabsatz
Heimbach, Eifeler Tor
Kreuzau, Drove Ringstraße
Heinsberg, Schafhausen Schleiden Alte Landstraße
Alsdorf, Gerhart-Hauptmann-Platz
Erkelenz, Lövenich Hauptstraße
Simmerath, Woffelsbach Wendelinusstraße
Linnich, Merzbachschule
Aachen, Richterich Hubertuskapelle
Aachen, Richterich Sportplatz Rhenania
Aachen, Grünenthal Karl-Friedrich-Straße
Aachen, Richterich Zum alten Friedrich
Aachen, Richterich Grünenthal
Schleiden, Morsbach Vogelsang I P Schelde
Erkelenz, Hetzerath Kirche
Erkelenz, Oerath Oerather Weg
Erkelenz, Stadthalle
Hückelhoven, Ratheim Abzw. Krickelberg
Wassenberg, Abzw. Luchtenberg
Düren, Arnoldsweilerstraße
Düren, Niederau Marienkloster
Aachen, Brand Eilendorfer Straße/Friedhof
Aachen, Brand Am Reulert
Aachen, Brand Georgstraße
Aachen, Brand Kleinbahnstraße
Aachen, Brand Markt
Roetgen, Kuhberg (Netliner-Spot)
Roetgen, Keusgasse (Netliner-Spot)
Roetgen, Schleebachbrücke (Netliner-Spot)
Roetgen, Waldstraße (Netliner-Spot)
Roetgen, Buchenhain (Netliner-Spot)
Roetgen, Neustraße Süd (Netliner-Spot)
Roetgen, Auf dem Steinbüchel (Netliner-Spot)
Roetgen, Schwerzfeld (Netliner-Spot)
Roetgen, Charliersmühle (Netliner-Spot)
Roetgen, Am Münsterwald (Netliner-Spot)
Roetgen, Mittelstraße
Roetgen, Marienkapelle
Aachen, Kaubendenstraße
Aachen, Kita Eilendorf Süd
Roetgen, Rott Lensbachstraße (Netliner-Spot)
Roetgen, Rott Lammersdorfer Straße (Netliner-Spot)
Roetgen, Raerener Straße (Netliner-Spot)
Roetgen, Rosentalstraße (Netliner-Spot)
Nörvenich, Hochkirchen Weidbergstraße
Aldenhoven, Freialdenhoven Schulstraße
Aldenhoven, Dürboslar Germaniaplatz
Aldenhoven, Siersdorf Grundschule
Aldenhoven, Schleiden Kindergarten
Aldenhoven, Freialdenhoven Sandgracht
Aachen, Arlingtonstraße
Eschweiler, An der Glocke
Eschweiler, Sdlg. Waldschule Kiefernweg
Jülich, Brainergy Park Nord
Schleiden, Wolfgarten Alte Buchen
Simmerath, Eicherscheid Fronrater Weg (Netliner-Sp
Simmerath, Erkensruhr Hirschrott (Netliner-Spot)
Monschau, Imgenbroich Kieselbacher Weg (Netliner-S
Erkelenz, Immerath Unkelbachstraße
Kreuzau, Obermaubach Grundschule
Aachen, Orsbach Kirche (Netliner-Spot)
Aachen, Eilendorf Saaltheater Geulen
Aachen, Eilendorf Severinusplatz
Aachen, Eilendorf Betzelter Klause
Aachen, Eilendorf Suttnerstraße
Aachen, Eilendorf Feuerwache
Aachen, Eilendorf Lindenstraße
Aachen, Eilendorf Lehmsief
Aachen, Eilendorf Cockerillpark
Jülich, Bergische Straße (Ersatzhaltestelle)
Jülich, Forschungszentrum Hambacher Tor
Aachen, Avantis Soreter Weg
Heimbach, Grundschule
Jülich, Brainergy Park Süd
